ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Vienna to Stockholm,Vienna,Stockholm,"{16.34167, 48.206947}","{18.05763, 59.33001}",54.8,44.1,"ICE   26, ICE  584, EN   346",1357,155.5,69.0,Car,735,128.7,54.2,"Car, Aircraft, Car",294.0,Austria,Sweden,Western Europe,Northern Europe,113.0,55.76666666666667
Vienna to Budapest,Vienna,Budapest,"{16.34167, 48.206947}","{18.949998, 47.499999}",8.5,7.8,RJX  267,142,30.3,13.4,Car,179,111.5,47.0,"Car, Aircraft, Car",174.0,Austria,Hungary,Western Europe,Eastern Europe,50.1,22.733333333333334
Vienna to Bucuresti,Vienna,Bucuresti,"{16.34167, 48.206947}","{26.102778, 44.43528}",60.8,41.3,"EN 50237, IC   375, 1822",1238,111.8,49.7,Car,586,142.7,60.0,"Car, Aircraft, Car",203.0,Austria,Romania,Western Europe,Eastern Europe,105.09999999999998,50.333333333333336
Vienna to Rome,Vienna,Rome,"{16.34167, 48.206947}","{41.900555, 12.501388}",39.6,25.8,"RJ   131, FR  9425",703,100.2,44.5,Car,525,147.2,61.9,"Car, Aircraft, Car",227.0,Austria,Italy,Western Europe,Southern Europe,95.66666666666667,44.06666666666666
Vienna to Istanbul,Vienna,Istanbul,"{16.34167, 48.206947}","{41.014722, 28.976665}",104.0,62.5,"RJX   61, 79, 1095, 463, 465, 493",2514,159.6,70.9,Car,755,121.5,51.1,"Car, Aircraft, Car",250.0,Austria,Turkey,Western Europe,Eastern Europe,128.36666666666667,61.5
Vienna to London,Vienna,London,"{16.34167, 48.206947}","{-0.122918, 51.530888}",41.5,28.0,"ICE  228, ICE   14, ES  9157",807,154.4,68.6,Car,730,120.8,50.8,"Car, Aircraft, Car",262.0,Austria,United Kingdom,Western Europe,British Isles,105.56666666666666,49.133333333333326
Vienna to Graz,Vienna,Graz,"{16.34167, 48.206947}","{47.07222, 15.416392}",3.3,3.2,"RJ   131, 4027",174,20.1,8.9,Car,119,84.9,35.8,"Car, Aircraft, Car",155.0,Austria,Austria,Western Europe,Western Europe,36.1,15.966666666666667
Vienna to Kyiv,Vienna,Kyiv,"{16.34167, 48.206947}","{50.434357, 30.513973}",88.9,52.9,"RJ    74, EC   130, 52",1164,132.0,58.6,Car,625,108.1,45.6,"Car, Aircraft, Car",262.0,Austria,Ukraine,Western Europe,Eastern Europe,109.66666666666667,52.36666666666667
Vienna to Hamburg,Vienna,Hamburg,"{16.34167, 48.206947}","{9.997497, 53.557218}",30.3,16.6,"ICE  228, ICE  880",556,97.0,43.1,Car,508,143.2,60.2,"Car, Aircraft, Car",210.0,Austria,Germany,Western Europe,Western Europe,90.16666666666667,39.96666666666667
Vienna to Barcelona,Vienna,Barcelona,"{16.34167, 48.206947}","{41.38444, 2.185278}",20.3,39.1,"EN 40462, IC   710, TER96562, AVI 9742",1199,168.8,75.0,Car,798,131.8,55.4,"Car, Aircraft, Car",263.0,Austria,Spain,Western Europe,Southern Europe,106.96666666666668,56.5
Vienna to Milan,Vienna,Milan,"{16.34167, 48.206947}","{9.204163, 45.486388}",28.7,19.3,"RJ   131, FR  9740",644,81.3,36.1,Car,426,135.6,57.1,"Car, Aircraft, Car",196.0,Austria,Italy,Western Europe,Southern Europe,81.86666666666666,37.5
Vienna to Ljubljana,Vienna,Ljubljana,"{16.34167, 48.206947}","{46.058057, 14.51028}",9.6,8.0,EC   151,355,38.7,17.2,Car,229,105.9,44.6,"Car, Aircraft, Car",174.0,Austria,Slovenia,Western Europe,Eastern Europe,51.400000000000006,23.266666666666666
Vienna to Zurich,Vienna,Zurich,"{16.34167, 48.206947}","{8.540274, 47.37806}",10.6,11.8,RJX  368,465,77.1,34.2,Car,404,130.7,55.0,"Car, Aircraft, Car",197.0,Austria,Switzerland,Western Europe,Western Europe,72.8,33.666666666666664
Vienna to Bern,Vienna,Bern,"{16.34167, 48.206947}","{46.948888, 7.439167}",10.7,13.5,"RJX  368, IC   720",533,89.1,39.5,Car,467,143.5,60.7,"Car, Aircraft, Car",269.0,Austria,Switzerland,Western Europe,Western Europe,81.10000000000001,37.9
Vienna to Amsterdam,Vienna,Amsterdam,"{16.34167, 48.206947}","{4.900559, 52.378607}",36.1,19.2,"ICE  228, ICE  720, RE 20028, IC  3064",737,122.2,54.3,Car,640,163.0,68.5,"Car, Aircraft, Car",240.0,Austria,Netherlands,Western Europe,Western Europe,107.10000000000001,47.333333333333336
Vienna to Warszawa,Vienna,Warszawa,"{16.34167, 48.206947}","{52.228855, 21.003215}",49.7,19.7,"EC   106, Os 44766, EIP 4502, Walk",549,72.9,32.4,Car,382,120.1,50.5,"Car, Aircraft, Car",192.0,Austria,Poland,Western Europe,Eastern Europe,80.89999999999999,34.199999999999996
Vienna to Riga,Vienna,Riga,"{16.34167, 48.206947}","{24.120279, 56.946943}",134.1,63.6,"EC   100, TLK61190, IC   144, 200",2373,138.1,61.4,Car,653,107.6,45.3,"Car, Aircraft, Car",244.0,Austria,Latvia,Western Europe,Northern Europe,126.59999999999998,56.76666666666667
Vienna to Napoli,Vienna,Napoli,"{16.34167, 48.206947}","{40.839163, 14.25139}",49.2,31.4,"RJ   131, FR  9425",797,109.5,48.6,Car,573,153.1,64.4,"Car, Aircraft, Car",224.0,Austria,Italy,Western Europe,Southern Europe,103.93333333333332,48.13333333333333
Vienna to Oslo,Vienna,Oslo,"{16.34167, 48.206947}","{10.755279, 59.910282}",54.5,41.9,"ICE   26, ICE  584, EN   346, RE  1010, IC   386",1585,169.0,75.1,Car,800,137.8,58.1,"Car, Aircraft, Car",302.0,Austria,Norway,Western Europe,Northern Europe,120.43333333333334,58.36666666666667
Vienna to Bratislava,Vienna,Bratislava,"{16.34167, 48.206947}","{48.158333, 17.105834}",1.3,1.4,RE  2504,69,8.7,3.9,Car,76,,,,,Austria,Slovakia,Western Europe,Eastern Europe,5.0,2.65
Vienna to Luxembourg,Vienna,Luxembourg,"{16.34167, 48.206947}","{49.599996, 6.134167}",28.0,15.7,"ICE  228, RE  5106",628,99.6,44.2,Car,521,144.2,60.6,"Car, Aircraft, Car",201.0,Austria,Luxembourg,Western Europe,Western Europe,90.59999999999998,40.166666666666664
Vienna to Kishinev,Vienna,Kishinev,"{16.34167, 48.206947}","{28.858169, 47.017476}",89.3,57.7,"NT   347, Transfer, 402",2162,123.8,55.0,Car,648,159.7,67.2,"Car, Aircraft, Car",226.0,Austria,Moldova,Western Europe,Eastern Europe,124.26666666666665,59.96666666666667
Vienna to Frankfurt,Vienna,Frankfurt,"{16.34167, 48.206947}","{8.663893, 50.107221}",15.8,9.6,ICE  228,376,78.0,34.6,Car,409,133.9,56.3,"Car, Aircraft, Car",207.0,Austria,Germany,Western Europe,Western Europe,75.89999999999999,33.5
Vienna to Geneva,Vienna,Geneva,"{16.34167, 48.206947}","{46.210281, 6.1425}",10.8,16.1,"RJX  368, IC   720",643,104.7,46.5,Car,548,150.8,63.4,"Car, Aircraft, Car",213.0,Austria,Switzerland,Western Europe,Western Europe,88.76666666666667,42.0
Vienna to Krakow,Vienna,Krakow,"{16.34167, 48.206947}","{50.068334, 19.947504}",30.1,13.2,"EC   108, IC  6302",348,47.1,20.9,Car,279,123.4,51.9,"Car, Aircraft, Car",185.0,Austria,Poland,Western Europe,Eastern Europe,66.86666666666667,28.666666666666668
Vienna to Leeds,Vienna,Leeds,"{16.34167, 48.206947}","{53.792223, -1.547502}",57.2,36.6,"ICE  228, ICE   14, ES  9157, Transfer, ---, ---",1032,174.2,77.4,Car,824,288.9,121.9,"Car, Aircraft, Car",512.0,Austria,United Kingdom,Western Europe,British Isles,173.4333333333333,78.63333333333334
Vienna to Liverpool,Vienna,Liverpool,"{16.34167, 48.206947}","{53.404447, -2.976391}",58.9,37.5,"ICE  228, ICE   14, ES  9157, Transfer, ---",1107,183.8,81.6,Car,870,280.3,118.4,"Car, Aircraft, Car",566.0,Austria,United Kingdom,Western Europe,British Isles,174.33333333333334,79.16666666666667
Vienna to Manchester,Vienna,Manchester,"{16.34167, 48.206947}","{53.358611, -2.267502}",57.7,36.9,"ICE  228, ICE   14, ES  9157, Transfer, ---, ---",1043,178.0,79.1,Car,842,273.2,115.3,"Car, Aircraft",504.0,Austria,United Kingdom,Western Europe,British Isles,169.63333333333333,77.10000000000001
Vienna to Marseille,Vienna,Marseille,"{16.34167, 48.206947}","{43.302774, 5.380278}",15.4,33.4,"RJX  160, TGV 9226, TGV 9580",854,126.1,56.0,Car,596,169.6,71.8,"Car, Aircraft, Car",345.0,Austria,France,Western Europe,Western Europe,103.7,53.73333333333333
Vienna to Nice,Vienna,Nice,"{16.34167, 48.206947}","{43.704448, 7.261945}",40.0,27.5,"RJX  662, ECB   85, FR  9748, IC   689, TER86004",1326,112.5,50.0,Car,589,148.9,62.6,"Car, Aircraft, Car",225.0,Austria,France,Western Europe,Western Europe,100.46666666666665,46.699999999999996
Vienna to Nottingham,Vienna,Nottingham,"{16.34167, 48.206947}","{52.945278, -1.144165}",52.3,33.9,"ICE  228, ICE   14, ES  9157, Transfer, ---",988,167.4,74.3,Car,792,278.2,117.4,"Car, Aircraft, Car",521.0,Austria,United Kingdom,Western Europe,British Isles,165.96666666666667,75.2
Vienna to Palermo,Vienna,Palermo,"{16.34167, 48.206947}","{13.36722, 38.109166}",82.0,51.0,"RJ   131, FR  9425, INI 1955",1613,143.5,63.7,Car,679,113.5,47.8,"Car, Aircraft, Car",342.0,Austria,Italy,Western Europe,Southern Europe,113.0,54.166666666666664
Vienna to Kosice,Vienna,Kosice,"{16.34167, 48.206947}","{48.721669, 21.267498}",12.5,15.4,"RE  2502, 603",456,51.8,23.0,Car,307,132.4,55.7,"Car, Aircraft, Car",174.0,Austria,Slovakia,Western Europe,Eastern Europe,65.56666666666666,31.366666666666664
Vienna to Rotterdam,Vienna,Rotterdam,"{16.34167, 48.206947}","{51.925002, 4.469446}",34.6,18.4,"ICE  228, ICE  720, RE 20082, IC  3764, IC  1162",686,123.1,54.7,Car,645,168.4,70.9,"Car, Aircraft, Car",288.0,Austria,Netherlands,Western Europe,Western Europe,108.7,48.0
Vienna to Sheffield,Vienna,Sheffield,"{16.34167, 48.206947}","{53.375834, -1.461943}",55.2,35.5,"ICE  228, ICE   14, ES  9157, Transfer, ---",1001,171.7,76.2,Car,812,284.8,120.4,"Car, Aircraft, Car",578.0,Austria,United Kingdom,Western Europe,British Isles,170.56666666666666,77.36666666666667
Vienna to Venice,Vienna,Venice,"{16.34167, 48.206947}","{12.317775, 45.437775}",16.5,12.0,RJ   131,442,61.0,27.1,Car,362,107.8,45.4,"Car, Aircraft, Car",196.0,Austria,Italy,Western Europe,Southern Europe,61.76666666666667,28.166666666666668
Vienna to Verona,Vienna,Verona,"{16.34167, 48.206947}","{10.98222, 45.428336}",19.1,14.4,"RJX  660, ECB   83",503,66.8,29.6,Car,350,114.2,48.0,"Car, Aircraft, Car",198.0,Austria,Italy,Western Europe,Southern Europe,66.7,30.666666666666668
Vienna to Vilnius,Vienna,Vilnius,"{16.34167, 48.206947}","{25.284723, 54.669723}",109.1,45.4,"EC   100, TLK61190, IC   144",1344,124.0,55.1,Car,650,159.4,67.0,"Car, Aircraft, Car",230.0,Austria,Lithuania,Western Europe,Eastern Europe,130.83333333333334,55.833333333333336
Vienna to Wrocław,Vienna,Wrocław,"{16.34167, 48.206947}","{17.036392, 51.098057}",31.8,14.5,"EC   108, 892, RE  7159, RE  6282",485,45.9,20.4,Car,272,132.5,56.3,"Car, Aircraft, Car",295.0,Austria,Poland,Western Europe,Eastern Europe,70.06666666666666,30.399999999999995
Vienna to Gothenburg,Vienna,Gothenburg,"{16.34167, 48.206947}","{57.708886, 11.973335}",53.8,35.7,"ICE   26, ICE  584, EN   346, RE  1010",1320,137.2,60.9,Car,649,109.1,45.9,"Car, Aircraft, Car",248.0,Austria,Sweden,Western Europe,Northern Europe,100.03333333333335,47.5
Vienna to Antwerp,Vienna,Antwerp,"{16.34167, 48.206947}","{51.21694, 4.420832}",28.1,18.7,"ICE  228, ICE   14, IC  4516",645,120.2,53.3,Car,629,161.1,67.8,"Car, Aircraft, Car",261.0,Austria,Belgium,Western Europe,Western Europe,103.13333333333333,46.6
Vienna to Bologna,Vienna,Bologna,"{16.34167, 48.206947}","{11.341942, 44.506393}",23.8,16.4,"RJ   131, FR  9425",568,73.4,32.6,Car,384,123.3,51.8,"Car, Aircraft, Car",201.0,Austria,Italy,Western Europe,Southern Europe,73.5,33.6
Vienna to Bordeaux,Vienna,Bordeaux,"{16.34167, 48.206947}","{-0.556387, 44.825834}",31.0,44.8,"RJX  260, Walk, ICE 1218, TGV 9552, Transfer, TGV 8451",811,168.0,74.6,Car,795,283.2,119.5,"Car, Aircraft, Car",523.0,Austria,France,Western Europe,Western Europe,160.73333333333332,79.63333333333333
Vienna to Bristol,Vienna,Bristol,"{16.34167, 48.206947}","{51.446668, -2.580003}",51.1,33.3,"ICE  228, ICE   14, ES  9157, Transfer, ---, ---",1031,175.1,77.8,Car,828,278.8,117.6,"Car, Aircraft, Car",523.0,Austria,United Kingdom,Western Europe,British Isles,168.33333333333334,76.23333333333333
Vienna to Cardiff,Vienna,Cardiff,"{16.34167, 48.206947}","{51.472782, -3.176392}",48.4,34.1,"ICE   28, ICE   12, ES  9167, Transfer, ---",1456,180.3,80.1,Car,853,282.1,119.2,"Car, Aircraft, Car",552.0,Austria,United Kingdom,Western Europe,British Isles,170.26666666666668,77.8
Vienna to Cologne,Vienna,Cologne,"{16.34167, 48.206947}","{50.941393, 6.967224}",20.6,11.9,"ICE  228, ICE  108",464,96.9,43.0,Car,508,140.6,59.2,"Car, Aircraft, Car",209.0,Austria,Germany,Western Europe,Western Europe,86.03333333333335,38.03333333333333
Vienna to Dortmund,Vienna,Dortmund,"{16.34167, 48.206947}","{51.517782, 7.459168}",23.7,13.4,"ICE  228, ICE  108",542,96.1,42.7,Car,503,139.8,58.8,"Car, Aircraft, Car",199.0,Austria,Germany,Western Europe,Western Europe,86.53333333333335,38.300000000000004
Vienna to Duesseldorf,Vienna,Duesseldorf,"{16.34167, 48.206947}","{51.219996, 6.794443}",21.5,12.4,"ICE  228, ICE  108",492,99.8,44.3,Car,523,146.3,61.5,"Car, Aircraft, Car",208.0,Austria,Germany,Western Europe,Western Europe,89.2,39.4
Vienna to Basel,Vienna,Basel,"{16.34167, 48.206947}","{47.547498, 7.58944}",10.7,13.3,"RJX  368, TGV 9222",533,85.8,38.1,Car,449,127.4,53.6,"Car, Aircraft, Car",196.0,Austria,Switzerland,Western Europe,Western Europe,74.63333333333334,35.0
Vienna to Lausanne,Vienna,Lausanne,"{16.34167, 48.206947}","{46.516669, 6.629167}",10.8,15.1,"RJX  368, IC   720",606,98.6,43.8,Car,516,157.9,66.5,"Car, Aircraft, Car",274.0,Austria,Switzerland,Western Europe,Western Europe,89.10000000000001,41.800000000000004
Vienna to Maribor,Vienna,Maribor,"{16.34167, 48.206947}","{46.561948, 15.657501}",4.7,4.5,"855, 4101, RE  4431",391,26.6,11.8,Car,157,91.2,38.5,"Car, Aircraft, Car",210.0,Austria,Slovenia,Western Europe,Eastern Europe,40.833333333333336,18.266666666666666
Vienna to Pisa,Vienna,Pisa,"{16.34167, 48.206947}","{10.398056, 43.708052}",31.6,21.0,"RJ   131, FR  9425, RV  4045",680,88.6,39.4,Car,464,145.0,61.2,"Car, Aircraft, Car",297.0,Austria,Italy,Western Europe,Southern Europe,88.39999999999999,40.53333333333333
Vienna to Edinburgh,Vienna,Edinburgh,"{16.34167, 48.206947}","{-3.186667, 55.949724}",78.9,48.6,"RJ   820, 5900, ICE  928, ICE  314, ES  9147, Transfer, ---",1429,197.6,87.8,Car,935,235.4,99.6,"Train, Aircraft, Train",465.0,Austria,United Kingdom,Western Europe,British Isles,170.63333333333333,78.66666666666667
Vienna to Cluj-Napoca,Vienna,Cluj-Napoca,"{16.34167, 48.206947}","{46.784997, 23.587218}",36.7,27.8,"EC   147, IC   407, 1837",823,74.1,32.9,Car,388,121.1,50.9,"Car, Aircraft, Car",209.0,Austria,Romania,Western Europe,Eastern Europe,77.3,37.199999999999996
Vienna to Split,Vienna,Split,"{16.34167, 48.206947}","{16.443059, 43.504725}",27.9,21.8,"RJX   63, IR  9603, IC   204, 1821",1041,68.2,30.3,Car,357,125.3,52.7,"Car, Aircraft, Car",194.0,Austria,Croatia,Western Europe,Eastern Europe,73.8,34.93333333333334
Vienna to Eindhoven,Vienna,Eindhoven,"{16.34167, 48.206947}","{51.442218, 5.480004}",29.9,16.3,"ICE  228, ICE  720, RE 20082, IC  3764",621,112.1,49.8,Car,587,159.1,67.2,"Car, Aircraft, Car",319.0,Austria,Netherlands,Western Europe,Western Europe,100.36666666666667,44.43333333333334
Torino to Minsk,Torino,Minsk,"{45.060282, 7.677498}","{52.175837, 21.551665}",93.0,45.5,"FR  9607, FR  9705, RJ   132, EC   100, TLK61190, RE 93850",1501,160.9,71.5,Car,761,128.3,54.4,"Car, Aircraft, Car",344.0,Italy,Belarus,Southern Europe,Eastern Europe,127.40000000000002,57.13333333333333
Torino to Brussels,Torino,Brussels,"{45.060282, 7.677498}","{50.896393, 4.481941}",19.7,35.9,"FR  9519, EC    32, TGV 9770, Transfer, EUR 9363, IC  3717",682,90.1,40.0,Car,472,125.6,52.8,"Car, Aircraft",188.0,Italy,Belgium,Southern Europe,Western Europe,78.46666666666665,42.9
Torino to Sofia,Torino,Sofia,"{45.060282, 7.677498}","{42.71194, 23.320832}",103.5,68.0,"FR  9567, EN   235, EC   143, 79, 1091, RE  7623",2709,160.0,71.1,Car,757,118.9,50.9,"Train, Aircraft, Train",278.0,Italy,Bulgaria,Southern Europe,Eastern Europe,127.46666666666665,63.333333333333336
Torino to Brno,Torino,Brno,"{45.060282, 7.677498}","{16.609719, 49.189171}",40.2,26.5,"FR  9607, FR  9705, RJ   132, RJ   372",876,106.7,47.4,Car,559,151.6,64.4,"Car, Aircraft, Car",349.0,Italy,Czech Republic,Southern Europe,Eastern Europe,99.5,46.1
Torino to Zagreb,Torino,Zagreb,"{45.060282, 7.677498}","{45.804445, 15.978892}",34.0,21.2,"FR  9607, FR  9707, EC   135, EC   213",887,85.4,38.0,Car,447,125.6,53.7,"Train, Aircraft, Train",241.0,Italy,Croatia,Southern Europe,Eastern Europe,81.66666666666667,37.63333333333333
Torino to Praha,Torino,Praha,"{45.060282, 7.677498}","{50.084712, 14.434923}",44.4,27.9,"FR  9519, FR  9710, FR  8502, RE 17154, 5217, RJX  565, 3806, 700",900,98.4,43.7,Car,516,134.9,57.0,"Car, Aircraft, Car",267.0,Italy,Czech Republic,Southern Europe,Eastern Europe,92.56666666666668,42.86666666666667
Torino to Copenhagen,Torino,Copenhagen,"{45.060282, 7.677498}","{12.565553, 55.673054}",57.5,33.0,"FR  9519, EC    32, IC   968, ICE   72, EN   346, IC  1488",1250,153.6,68.3,Car,727,122.9,52.0,"Car, Aircraft, Car",292.0,Italy,Denmark,Southern Europe,Northern Europe,111.33333333333333,51.1
Torino to Toulouse,Torino,Toulouse,"{45.060282, 7.677498}","{1.45361, 43.611113}",16.1,26.0,"RV  3119, TER86042, TGV 6850, IC  4766",764,68.0,30.2,Car,356,178.0,75.3,"Car, Aircraft, Car",425.0,Italy,France,Southern Europe,Western Europe,87.36666666666667,43.833333333333336
Torino to Munich,Torino,Munich,"{45.060282, 7.677498}","{48.136948, 11.575275}",28.7,17.3,"FR  9607, FR  9705, ECB   88",496,63.6,28.3,Car,377,118.7,50.0,"Car, Aircraft, Car",226.0,Italy,Germany,Southern Europe,Western Europe,70.33333333333333,31.866666666666664
Torino to Helsinki,Torino,Helsinki,"{45.060282, 7.677498}","{24.941111, 60.172218}",246.7,140.1,"FR  9519, EC    32, IC   968, ICE   72, EN   346, Transfer, ShiVikLi, 77948, IC   948",3013,254.0,112.9,Car,1201,185.4,79.1,"Train, Aircraft, Train",336.0,Italy,Finland,Southern Europe,Northern Europe,228.70000000000002,110.7
Torino to Osijek,Torino,Osijek,"{45.060282, 7.677498}","{18.683333, 45.552774}",43.0,27.2,"FR  9607, FR  9707, EC   135, EC   213, RE   747, RE  2600",1460,112.8,50.1,Car,591,132.2,58.1,"Train, Aircraft, Train",380.0,Italy,Croatia,Southern Europe,Eastern Europe,96.0,45.13333333333333
Torino to Paris,Torino,Paris,"{45.060282, 7.677498}","{48.858395, 2.294254}",16.0,27.2,"FR  9607, EC    50, TGV 9218",578,76.3,33.9,Car,400,125.8,52.9,"Car, Aircraft, Car",205.0,Italy,France,Southern Europe,Western Europe,72.7,38.0
Torino to Nantes,Torino,Nantes,"{45.060282, 7.677498}","{47.217504, -1.541947}",14.9,35.9,"FR  9391, Walk, EC   316, TGV 9222, Transfer, TGV 8931",789,97.8,43.5,Car,512,151.6,64.3,"Car, Aircraft, Car",313.0,Italy,France,Southern Europe,Western Europe,88.10000000000001,47.9
Torino to Lyon,Torino,Lyon,"{45.060282, 7.677498}","{4.863775, 45.702291}",13.3,15.5,"FR  9519, EC    32, TER96564",432,32.7,14.6,Car,194,111.8,48.3,"Train, Aircraft, Train",223.0,Italy,France,Southern Europe,Western Europe,52.6,26.133333333333336
Torino to Berlin,Torino,Berlin,"{45.060282, 7.677498}","{52.520555, 13.386943}",34.2,22.9,"RV  2043, RE 10246, 25592, IC   664, ICE   76, ICE  690, ICE  708",1150,121.3,53.9,Car,635,154.6,65.3,"Car, Aircraft, Car",284.0,Italy,Germany,Southern Europe,Western Europe,103.36666666666667,47.36666666666667
Torino to Stockholm,Torino,Stockholm,"{45.060282, 7.677498}","{18.05763, 59.33001}",60.7,49.8,"FR  9519, EC    32, IC   968, ICE   72, EN   346",1607,216.6,96.2,Car,1024,250.2,105.7,"Car, Aircraft, Car",559.0,Italy,Sweden,Southern Europe,Northern Europe,175.83333333333334,83.89999999999999
Torino to Budapest,Torino,Budapest,"{45.060282, 7.677498}","{18.949998, 47.499999}",43.0,30.7,"FR  9607, FR  9705, RJ   132, RJX   67",842,119.3,53.0,Car,625,143.5,61.4,"Train, Aircraft, Train",258.0,Italy,Hungary,Southern Europe,Eastern Europe,101.93333333333334,48.36666666666667
